ISIN;Ticker;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Cours/VANEPA;Solvabilité;Rendement dividende %
NO0010187032;MGN.OL;Utilities;Utilities - Renewable;https://www.magnoraasa.com/;Magnora ASA;23.1;3.81;6.06;13.67;13.67;1.32;0.0
IT0004931058;MAIRE.MI;Industrials;Engineering & Construction;https://www.groupmaire.com/;Maire S.p.A.;8.74;0.18;48.56;-7.22;-7.22;0.1;0.0
FR0011092089;MLCLI.PA;Consumer Cyclical;Luxury Goods;https://www.maisonclioblue.com/;Maison Clio Blue SA;2.02;0.0;0;0;0;0;0.0
FR0013153541;MDM.PA;Consumer Cyclical;Home Improvement Retail;https://corporate.maisonsdumonde.com/;Maisons du Monde S.A.;2.85;0.16;17.81;-0.15;-0.52;0.37;0.0
ES0105463006;ES0105463006.SG;;;https://twitter.com/YahooFinance;;8.85;0;0;0;0;0;0.0
IE00BVGC3741;MLC.IR;Healthcare;Drug Manufacturers - Specialty & Generic;https://www.malinplc.com/;Malin Corporation plc;9.8;10.23;0.96;3.23;3.23;1.42;0.0
FR0000030074;MALT.PA;Consumer Defensive;Beverages - Brewers;https://www.malteriesfrancobelges.fr/;Malteries Franco-Belges Société Anonyme;865.0;0;0;0;0;1.12;0.0
FR0000038606;MTU.PA;Industrials;Farm & Heavy Construction Machinery;https://www.manitou.com/;Manitou BF SA;19.24;20.92;0.92;1.73;1.07;0.42;0.13
DE000A0JQ5U3;M5Z.F;Technology;Semiconductor Equipment & Materials;https://www.manz.com/;Manz AG;0.382;3.21;0.12;-0.13;-0.13;0.3;0.0
ES0124244E34;MAP.MC;Financial Services;Insurance - Diversified;https://www.mapfre.com/;Mapfre, S.A.;2.858;0;0;0;0;0.16;2.72
IT0005364333;MAPS.MI;Technology;Software - Application;https://mapsgroup.it/;Maps S.p.A.;3.38;0.22;15.36;0;0;0.46;0.0
FR0013400835;ALMAR.PA;Industrials;Staffing & Employment Services;https://www.mare-nostrum.eu/;Mare Nostrum SA;0.6;1.76;0.34;0.55;0.55;0.08;0.0
IT0003428445;MARR.MI;Consumer Defensive;Food Distribution;https://www.marr.it/;MARR S.p.A.;9.9;2.66;3.72;-17.37;-17.37;0.33;0.34
PTMFR0AM0003;MAR.LS;Industrials;Engineering & Construction;https://www.martifer.pt/;Martifer SGPS, S.A.;1.875;0.45;4.17;-3.35;-26.79;0.3;0.0
IT0004376858;MARP.MI;Industrials;Specialty Industrial Machinery;https://marzocchipompe.com/;Marzocchi Pompe S.p.A.;2.8;3.41;0.82;3.18;3.18;0.53;0.0
IT0004125677;MASI.MI;Consumer Defensive;Beverages - Wineries & Distilleries;https://www.masi.it/;Masi Agricola S.p.A.;4.12;3.59;1.15;-9.36;3.22;0.7;0.0
FR0004155687;ALMAS.PA;Consumer Defensive;Household & Personal Products;https://www.mastrad-paris.fr/;Mastrad Société Anonyme;0.0246;0.02;1.23;0;0;0.52;0.0
IT0005388449;MFT.MI;Technology;Computer Hardware;https://www.maticafintec.com/;Matica Fintec S.p.A.;1.615;0.63;2.56;3.17;3.11;0.77;0.0
NO0013008664;MVE.OL;Consumer Cyclical;Internet Retail;https://ny.mve.no/;Matvareexpressen As;79.0;31.97;2.47;32.38;32.38;0.42;0.0
FR0010609263;FR0010609263.SG;;;https://twitter.com/YahooFinance;;0.1456;0;0;0;0;0;0.0
FR0000051070;MAU.PA;Energy;Oil & Gas E&P;https://www.maureletprom.fr/;Etablissements Maurel & Prom S.A.;5.59;4.77;1.17;-2.81;-2.81;0.65;0.51
BE0974404361;MLMAZ.BR;Consumer Cyclical;Auto Parts;https://www.mazaro.eu/;Mazaro N.V.;2.18;0.0;0;0;0;0;0.0
FR0000060873;MBWS.PA;Consumer Defensive;Beverages - Wineries & Distilleries;https://www.mbws.com/;Marie Brizard Wine & Spirits SA;3.07;1.0;3.07;4.45;3.07;0.88;0.0
FR0011742329;ALMCP.PA;Industrials;Specialty Industrial Machinery;https://mcphy.com/;MCPHY ENERGY;0.904;2.88;0.31;0.73;0.73;0.87;0.0
FR0010844464;ALMDP.PA;Healthcare;Biotechnology;https://www.medesispharma.com/;Medesis Pharma S.A.;0.35;0.87;0.4;0.44;0.44;2.39;0.0
FR0000064404;EDI.PA;Industrials;Business Equipment & Supplies;https://www.media6.com/;Groupe MEDIA 6;10.7;5.98;1.79;-6.11;1.37;0.45;0.22
PTGMC0AM0003;MCP.LS;Communication Services;Entertainment;https://www.mediacapital.pt/;Grupo Média Capital, SGPS, S.A.;2.0;0.36;5.56;25.0;11.11;0.52;3.94
IT0005324105;MLLAB.PA;Healthcare;Health Information Services;https://mlsw.com/;Media Lab S.p.A.;2.22;0.0;0;0;0;0;0.0
FR0011049824;ALMDT.PA;Healthcare;Medical Devices;https://www.mediantechnologies.com/;Median Technologies SA;2.515;0.64;3.93;4.84;4.19;0.63;0.0
FR0004065605;FR0004065605.SG;;;https://twitter.com/YahooFinance;;14.88;0;0;0;0;0;0.0
IT0000062957;MB.MI;Financial Services;Banks - Regional;https://www.mediobanca.com/;Mediobanca Banca di Credito Finanziario S.p.A.;17.85;13.57;1.32;1.32;1.32;0.11;0.27
NO0010159684;MEDI.OL;Healthcare;Medical Devices;https://www.medistim.com/;Medistim ASA;185.0;20.05;9.23;11.64;11.64;1.1;0.01
IE00BTN1Y115;MDT;Healthcare;Medical Devices;https://www.medtronic.com/;Medtronic plc;90.33;0;0;0;0;0.6;0.03
BE0165385973;MELE.BR;Technology;Semiconductors;https://www.melexis.com/;Melexis NV;56.15;14.02;4.0;15.55;15.55;0.66;0.06
NO0006001908;MELG.OL;Financial Services;Banks - Regional;https://www.melhusbanken.no/;Melhus Sparebank;167.04;560.78;0.3;0.3;0.3;0.14;0.04
FR0010298620;MEMS.PA;Technology;Semiconductor Equipment & Materials;https://www.memscap.com/;MEMSCAP, S.A.;3.945;1.45;2.72;9.39;3.87;0.82;0.0
DE0007100000;MBG.DE;Consumer Cyclical;Auto Manufacturers;https://group.mercedes-benz.com/;Mercedes-Benz Group AG;58.36;74.09;0.79;-0.82;-0.89;0.38;0.1
FR0010241638;MERY.PA;Real Estate;REIT - Retail;https://www.mercialys.com/;Mercialys SA;11.33;6.74;1.68;-0.89;-0.89;0.34;0.84
DE0006599905;MRK.DE;Healthcare;Drug Manufacturers - Specialty & Generic;https://www.merckgroup.com/en;Merck KGaA;131.4;33.93;3.87;-2.15;-2.15;0.61;0.01
ES0105025003;MRL.MC;Real Estate;REIT - Office;https://www.merlinproperties.com/;MERLIN Properties SOCIMI, S.A.;9.9;13.34;0.74;-1.31;-1.31;0.63;0.64
FR0000039620;MRN.PA;Industrials;Electrical Equipment & Parts;https://www.mersen.com/;Mersen S.A.;20.5;19.83;1.03;-2.98;25.95;0.54;0.13
IT0005481855;MET.MI;Financial Services;Asset Management;https://www.metextragroup.com/;Met.Extra Group S.p.A.;1.66;0;0;0;0;0.77;0.0
FR00140066X4;ALTHO.PA;Technology;Computer Hardware;https://www.metavisio.eu/;Metavisio;0.0412;0.22;0.19;0.21;0.21;0.24;0.0
FR0011217710;ALMET.PA;Utilities;Utilities - Diversified;https://www.methanor.fr/;Méthanor SCA;2.71;5.65;0.48;3.82;3.82;1.14;1.04
FR0000053225;MMT.PA;Communication Services;Broadcasting;https://www.groupem6.fr/;Métropole Télévision S.A.;13.9;5.39;2.58;4.12;3.27;0.81;0.39
IT0005586950;MEV.MI;Real Estate;Real Estate Services;https://mevim.it/;Mevim S.p.A.;0.5298;0.18;2.94;-2.3;-2.3;0.13;0.0
IT0005450819;ALMEX.PA;Financial Services;Asset Management;https://www.mexedia.com/;Mexedia Società Per Azioni S.B.;3.5;0.0;0;-25.0;-25.0;0.4;0.0
NL0015001OI1;MFEA.MI;Communication Services;Broadcasting;https://www.mfemediaforeurope.com/;MFE-Mediaforeurope N.V.;3.474;8.46;0.41;0.41;0.41;0;0.0
NL0015001OJ9;MFEB.MI;Communication Services;Broadcasting;https://www.mfemediaforeurope.com/;MFE-Mediaforeurope N.V.;4.83;12.3;0.39;0.39;0.39;0;1.77
FR0010204453;ALMGI.PA;Industrials;Security & Protection Services;https://www.mginternational.fr/;MG International S.A.;4.0;4.98;0.8;0.89;0.89;0.88;0.0
FR0010353888;ALMDG.PA;Technology;Computer Hardware;https://www.mgi-fr.com/;MGI Digital Technology Société Anonyme;14.8;15.94;0.93;1.69;1.58;1.09;0.0
FR001400AJ45;ML.PA;;;https://issgovernance.com/quickscore;Compagnie Générale des Établissements Michelin Société en commandite par actions;33.87;0;0;0;0;0.55;0.0
FR0010500363;MLNMA.PA;Financial Services;Financial Data & Stock Exchanges;https://www.nicolas-miguet-et-associes.fr/;Nicolas Miguet et Associes SA;0.161;0.0;0;0;0;0;13.04
BE0003731453;MIKO.BR;Consumer Defensive;Packaged Foods;https://www.mikogroup.be/;Miko NV;55.4;35.55;1.56;-1.13;-2.26;0.48;0.03
FR0013053535;ALMLB.PA;Consumer Cyclical;Furnishings, Fixtures & Appliances;https://www.miliboo.com/;Miliboo Société anonyme;1.485;0.71;2.09;3.71;3.71;0.51;0.0
IE00BD64C665;MIO.IR;Industrials;Tools & Accessories;https://www.mincon.com/;Mincon Group plc;0.5;0.53;0.94;1.92;1.92;0.78;5.32
FR0004172450;ALMIN.PA;Utilities;Utilities - Renewable;https://www.mint.eco/;Mindscape SA;4.4;5.58;0.79;0.82;0.82;2.33;0.0
IT0005427510;MTS.MI;Financial Services;Asset Management;https://www.mitsim.it/;MiT Sim S.p.A.;2.0;1.32;1.52;1.74;1.74;1.07;0.0
NL0009312842;BFE.SG;Technology;Software - Application;https://www.nedsense.nl/;MKB Nedsense N.V.;0.0275;0.23;0.12;0.27;0.27;1.24;0.0
GB00BY7QYJ50;GROW.L;;;https://issgovernance.com/quickscore;Molten Ventures Ord;279.0;0;0;0;0;0.92;0.0
IT0004195308;MOL.MI;Financial Services;Credit Services;https://www.moltiplygroup.com/;Moltiply Group S.p.A.;40.8;4.29;9.51;-680.0;-680.0;0.38;0.03
FR001400H3A0;ALMCE.PA;Industrials;Specialty Business Services;https://www.moncourtierenergie.com/;Mon Courtier Energie Groupe S.A.;4.65;2.48;1.88;1.92;1.92;1.07;0.0
IT0004965148;MONC.MI;Consumer Cyclical;Apparel Manufacturing;https://www.monclergroup.com/;Moncler S.p.A.;60.5;6.93;8.73;57.62;7.99;0.84;0.01
IT0001469383;MN.MI;Communication Services;Publishing;https://www.gruppomondadori.it/;Arnoldo Mondadori Editore S.p.A.;2.115;0.28;7.55;-4.41;-4.41;0.29;3.22
IT0001447785;MTV.MI;Communication Services;Entertainment;https://www.mondotv.it/;Mondo TV S.p.A.;0.027;0.01;2.7;-0.25;-0.25;0.57;0.0
FR0011443266;MTVFR.MI;Communication Services;Entertainment;https://fr.mondotvgroup.com/;Mondo TV France Société Anonyme;0.006;0.0;0;0;0;0.59;0.0
IT0005338139;MNL.MI;Consumer Cyclical;Apparel Manufacturing;https://group.monnalisa.eu/;Monnalisa S.p.A.;1.2;3.2;0.37;-0.33;-0.63;0.28;0.0
IT0000066016;MON.MI;Communication Services;Publishing;https://www.monrif.it/;Monrif S.p.A.;0.054;0.06;0.9;-0.09;-0.09;0.1;0.0
BE0003853703;MONT.BR;Real Estate;REIT - Industrial;https://www.montea.com/;Montea Comm. VA;64.0;69.83;0.92;-1.52;-1.52;0.61;0.07
ES0105549002;MLMTP.PA;Real Estate;REIT - Industrial;https://www.montepino.net/;Montepino Logística, SOCIMI, S.A.;9.8;0.0;0;0;0;0;0.0
NL0000488153;MOP.BR;Financial Services;Asset Management;https://www.mopoli.nl/;Palmboomen Cultuur Maatschappij Mopoli (Palmeraies De Mopoli) N.V.;256.0;0;0;0;0;1.79;0.0
NL0000488161;MOPF.BR;Financial Services;Asset Management;https://mopoli.nl/;Mopoli Fond;0;0;0;0;0;1.79;0
CWN814651014;MORE.AS;Industrials;Staffing & Employment Services;https://www.morefieldgroup.nl/;Morefield Group N.V.;0.53;1.19;0.45;-0.33;-0.54;0.32;0.0
NO0010694029;NO0010694029.SG;;;https://twitter.com/YahooFinance;;0.852;0;0;0;0;0;0.0
PTMEN0AE0005;EGL.LS;Industrials;Engineering & Construction;https://www.mota-engil.com/;Mota-Engil, SGPS, S.A.;3.362;1.76;1.91;-0.59;-0.72;0.03;1.17
GB00BMXH3352;MTRK.AS;Technology;Software - Application;https://www.motork.io/;MotorK plc;4.25;0.11;38.64;-22.37;-22.37;0.55;0.0
FR0011033083;ALMOU.PA;Basic Materials;Lumber & Wood Production;https://www.moulinvest.com/;Moulinvest S.A.;15.85;22.87;0.69;-9.61;2.03;0.6;0.0
BE0003602134;MOUR.BR;Industrials;Engineering & Construction;https://www.moury-construct.be/;Moury Construct SA;520.0;0;0;0;0;1.21;0.01
NO0003054108;MOWI.OL;Consumer Defensive;Farm Products;https://www.mowi.com/;Mowi ASA;206.3;4.27;48.31;-176.32;-176.32;0.46;0.01
NO0010791353;MPCC.OL;Industrials;Marine Shipping;https://www.mpc-container.com/;MPC Container Ships ASA;16.45;1.83;8.99;-30.46;-30.46;0.74;0.0
NL0015268814;MPCES.OL;Utilities;Utilities - Renewable;https://www.mpc-energysolutions.com/;MPC Energy Solutions N.V.;9.3;1.98;4.7;-4.58;-4.58;0.53;0.0
FR0004034320;ALMRB.PA;Consumer Cyclical;Home Improvement Retail;https://mr-bricolage.com/;Mr.Bricolage S.A.;7.5;4.0;1.88;14.71;5.4;0.39;0.57
DE000A0D9PT0;MTX.DE;Industrials;Aerospace & Defense;https://www.mtu.de/;MTU Aero Engines AG;340.1;30.93;11.0;-10.5;-10.5;0.33;0.0
NO0010734338;MULTI.OL;Industrials;Engineering & Construction;https://www.multiconsultgroup.com/;Multiconsult ASA;185.0;2.15;86.05;-5.41;-5.41;0.34;0.02
FR0013462231;ALMUN.PA;Technology;Software - Infrastructure;https://www.munic.io/;Munic S.A.;0.444;0.08;5.55;44.4;44.4;0.51;0.0
DE0008430026;MUV2.DE;Financial Services;Insurance - Reinsurance;https://www.munichre.com/;Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München;580.2;215.39;2.69;2.34;2.34;0.11;0.01
FR001400IE67;MHM.PA;Consumer Cyclical;Travel Services;https://myhotelmatch.com/;MyHotelMatch S.A.;0.426;0.75;0.57;3.87;3.87;0.24;0.0
NO0010974983;NO0010974983.SG;;;https://twitter.com/YahooFinance;;2.1;0;0;0;0;0;0.0
FR0013482791;FR0013482791.SG;;;https://twitter.com/YahooFinance;;0.571;0;0;0;0;0;0.0
NL0015000CG2;NAI.AS;Financial Services;Shell Companies;https://www.newamsterdaminvest.nl/;New Amsterdam Invest N.V.;9.45;8.29;1.14;-1.43;-1.43;0.55;0.0
FR0014003J32;FR0014003J32.SG;;;https://twitter.com/YahooFinance;;0.297;0;0;0;0;0;0.0
FR0011341205;NANO.PA;Healthcare;Biotechnology;https://www.nanobiotix.com/;Nanobiotix S.A.;3.392;0.04;84.8;-33.92;67.84;0.1;0.0
DK0060520450;NAPA.OL;Technology;Communication Equipment;https://www.napatech.com/;Napatech A/S;18.3;1.29;14.19;16.19;16.19;0.93;0.0
ES0116870314;NTGY.MC;Utilities;Utilities - Regulated Gas;https://www.naturgy.com/;Naturgy Energy Group, S.A.;25.2;3.64;6.92;-1.17;-1.17;0.27;0.25
NO0010205966;NAVA.OL;Healthcare;Medical Distribution;https://navamedic.com/;Navamedic ASA;21.9;0.63;34.76;-13.6;-13.6;0.55;0.0
NL0000371243;NEDAP.AS;Technology;Information Technology Services;https://nedap.com/;Nedap N.V.;65.2;10.62;6.14;16.98;16.98;0.63;0.07
NO0003049405;NKR.OL;Industrials;Specialty Industrial Machinery;https://www.nekkar.com/;Nekkar ASA;11.8;3.38;3.49;4.35;4.35;1.01;0.0
NO0010081235;NEL.OL;Industrials;Specialty Industrial Machinery;https://nelhydrogen.com/;Nel ASA;2.877;0;0;0;0;1.12;0.0
DE0006452907;NEM.DE;Technology;Software - Application;https://www.nemetschek.com/;Nemetschek SE;111.6;5.3;21.06;31.61;28.47;0.47;0.0
IT0005275778;NDT.MI;Basic Materials;Paper & Paper Products;https://www.neodecortech.it/;Neodecortech S.p.A.;2.96;5.66;0.52;42.29;42.29;0.48;0.0
FR0011675362;NEOEN.PA;Utilities;Utilities - Renewable;https://www.neoen.com/;Neoen S.A.;39.0;12.38;3.15;-1.73;-1.73;0.4;0.0
FR0011636083;FR0011636083.SG;;;https://twitter.com/YahooFinance;;0.0679;0;0;0;0;0;0.0
IT0005497018;NSP.MI;Technology;Software - Application;https://www.neosperience.com/;Neosperience S.p.A.;0.532;0.32;1.66;4.09;4.09;0.56;0.0
NL0015000RT3;NRP.JO;Real Estate;Real Estate - Diversified;https://www.nepirockcastle.com/;NEPI Rockcastle N.V.;0;6.78;0.0;-0.0;-0.0;0.59;0
FI0009013296;NESTE.HE;Energy;Oil & Gas Refining & Marketing;https://www.neste.com/;Neste Oyj;9.29;8.77;1.06;-2.73;-2.73;0.51;0.34
FR0004154060;ALNTG.PA;Technology;Communication Equipment;https://www.netgem.com/;Netgem SA;1.0;0.32;3.12;-100.0;-100.0;0.67;7.73
IT0005545675;NTW.MI;Communication Services;Advertising Agencies;https://www.netweekspa.it/;Netweek S.p.A.;0.0296;0.47;0.06;0.16;0.11;0.24;0.0
BE0003680916;MLNEU.BR;Real Estate;Real Estate Services;https://www.neufcour.com/;Compagnie Financière de Neufcour S.A.;7.3;0;0;0;0;0;0.0
FR0004050250;NRO.PA;Technology;Information Technology Services;https://www.neurones.net/;Neurones S.A.;47.35;12.42;3.81;5.09;5.09;0.94;0.01
NL0009822014;NSE.AS;Utilities;Utilities - Renewable;https://www.newsources.energy/;New Sources Energy N.V.;0.016;0.0;0;0;0;0;0.0
IT0005385213;IT0005385213.SG;;;https://twitter.com/YahooFinance;;13.44;0;0;0;0;0;0.0
BE0003832491;NEWT.BR;Consumer Defensive;Confectioners;https://www.newtree.com/;Newtree S.A.;1.82;0.0;0;0;0;0;0.0
FR0000044448;NEX.PA;Industrials;Electrical Equipment & Parts;https://www.nexans.com/;Nexans S.A.;97.8;23.5;4.16;-2.78;-2.78;0.28;0.02
IT0005366767;NEXI.MI;Technology;Software - Infrastructure;https://www.nexigroup.com/;Nexi S.p.A.;5.19;0;0;0;0;0.49;0.0
FR0010112524;NXI.PA;Real Estate;Real Estate - Diversified;https://www.nexity.fr/;Nexity SA;10.06;10.73;0.94;-1.28;-1.28;0.24;0.99
NO0010629108;NEXT.OL;Technology;Scientific & Technical Instruments;https://www.nextbiometrics.com/;NEXT Biometrics Group ASA;5.52;1.08;5.11;5.41;5.41;1.31;0.0
IT0005330516;NR.MI;Real Estate;REIT - Retail;https://www.nextresiiq.it/;Next Re SIIQ S.p.A.;3.08;6.97;0.44;-0.58;-0.6;0.57;0.64
FR0004171346;FR0004171346.SG;;;https://twitter.com/YahooFinance;;0.478;0;0;0;0;0;0.0
BE0003770840;NEXTA.BR;Real Estate;REIT - Diversified;https://nextensa.eu/en/;Nextensa NV/SA;37.8;80.33;0.47;-0.87;-0.87;0.48;0.15
FR0014003XT0;ALNFL.PA;Healthcare;Biotechnology;https://www.nflbiosciences.com/;NFL Biosciences SA;1.64;0.02;82.0;82.0;82.0;0.24;0.0
FR0013018124;ALCOX.PA;Healthcare;Biotechnology;https://www.nicox.com/;Nicox S.A.;0.261;0.31;0.84;0.93;0.93;0.51;0.0
NO0010733082;NISB.OL;Financial Services;Banks - Regional;https://nidaros-sparebank.no/;Nidaros Sparebank;109.14;538.28;0.2;0.2;0.19;0.13;0.05
NL0010773842;NN.AS;Financial Services;Insurance - Diversified;https://www.nn-group.com/;NN Group N.V.;50.64;76.05;0.67;0.63;0.63;0.1;0.14
FI0009000681;NOKIA.HE;Technology;Communication Equipment;https://www.nokia.com/;Nokia Oyj;4.934;0;0;0;0;0.68;0.5
FI0009005318;TYRES.HE;Consumer Cyclical;Auto Parts;https://www.nokiantyres.com/;Nokian Renkaat Oyj;6.64;8.66;0.77;-4.92;-4.92;0.57;0.88
NO0010360019;NORAM.OL;Energy;Oil & Gas Equipment & Services;https://www.noramdrilling.com/;NorAm Drilling AS;31.75;1.36;23.35;529.17;529.17;0.84;0.0
NO0010856511;NORBT.OL;Technology;Scientific & Technical Instruments;https://www.norbit.com/;Norbit ASA;125.4;3.79;33.09;-133.4;895.71;0.58;0.0
NO0010892912;NCOD.OL;Consumer Defensive;Farm Products;https://www.norcod.no/;Norcod AS;11.85;2.7;4.39;-3.7;-3.7;0.25;0.0
NO0013052209;NORCO.OL;Industrials;Engineering & Construction;https://norconsult.com/;NORCONSULT ASA;43.85;4.46;9.83;-28.11;-28.11;0.46;0.0
FI4000297767;NDA-SE.ST;Financial Services;Banks - Regional;https://www.nordea.com/;Nordea Bank Abp;130.9;0;0;0;0;0.05;0.06
DE000A0D6554;NDX1.DE;Industrials;Specialty Industrial Machinery;https://www.nordex-online.com/;Nordex SE;15.9;1.02;15.59;-3.62;-3.62;0.22;0.0
NO0011002651;NORDH.OL;Healthcare;Health Information Services;https://nordhealth.com/;Nordhealth AS;36.1;0.46;78.48;85.95;85.95;1.16;0.0
NO0012928805;NOAP.OL;Consumer Defensive;Farm Products;https://www.nordicaquapartners.com/;Nordic Aqua Partners A/S;85.0;4.1;20.73;-57.05;-57.05;0.62;0.0
NO0003058109;NOHAL.OL;Consumer Defensive;Farm Products;https://www.nordichalibut.com/;Nordic Halibut AS;20.0;8.08;2.48;34.48;34.48;0.61;0.0
NO0013162693;NOM.OL;Basic Materials;Other Industrial Metals & Mining;https://www.nordicmining.com/;Nordic Mining ASA;20.83;13.03;1.6;-1.69;-1.69;0.5;0.0
NO0003055501;NOD.OL;Technology;Semiconductors;https://www.nordicsemi.com/;Nordic Semiconductor ASA;134.05;2.59;51.76;81.24;65.71;1.09;0.0
NO0011018434;NTG.OL;Technology;Scientific & Technical Instruments;https://www.ntechgroup.no/;Nordic Technology Group AS;1.7;2.0;0.85;0.98;0.98;0.55;0.0
NO0012885252;NORSE.OL;Industrials;Airlines;https://www.flynorse.com/;Norse Atlantic ASA;5.62;1.44;3.9;-1.26;-1.26;0.21;0.0
NO0005052605;NHY.OL;Basic Materials;Aluminum;https://www.hydro.com/;Norsk Hydro ASA;66.08;0;0;0;0;0.53;0.05
NO0010941925;NO0010941925.SG;;;https://twitter.com/YahooFinance;;0.0038;0;0;0;0;0;0.0
NO0010969108;NTI.OL;Industrials;Aerospace & Defense;https://www.norsktitanium.com/;Norsk Titanium AS;2.55;0.01;255.0;0;0;0.06;0.0
NO0010861115;NSKOG.OL;Basic Materials;Paper & Paper Products;https://www.norskeskog.com/;Norske Skog ASA;24.54;72.14;0.34;-0.52;-0.52;0.46;0.0
NO0010550056;NORTH.OL;Financial Services;Asset Management;https://www.northenergy.no/;North Energy ASA;2.6;3.13;0.83;2.43;2.43;1.52;0.0
DE000A0SMU87;DE000A0SMU87.SG;;;https://twitter.com/YahooFinance;;24.9;0;0;0;0;0;0.0
NO0010196140;NAS.OL;Industrials;Airlines;https://www.norwegian.com/;Norwegian Air Shuttle ASA;11.64;4.99;2.33;-0.74;-0.74;0.27;0.0
NO0010984966;NBX.OL;Financial Services;Capital Markets;https://nbx.com/;Norwegian Block Exchange AS;0.229;0.08;2.86;-2.29;-2.29;0.35;0.0
PTZON0AM0006;NOS.LS;Communication Services;Telecom Services;https://www.nos.pt/;NOS, S.G.P.S., S.A.;4.31;0.13;33.15;-1.36;-1.73;0.32;2.0
IT0005025355;NPI.MI;Communication Services;Entertainment;https://www.notoriouspictures.it/;Notorious Pictures S.p.A.;0.76;0.32;2.38;-0.92;-0.92;0.36;5.96
PTNBA0AM0006;NBA.LS;Technology;Information Technology Services;https://www.novabase.com/;Novabase S.G.P.S., S.A.;7.2;1.89;3.81;8.09;4.31;0.78;1.55
FR0010397232;ALNOV.PA;Healthcare;Medical Devices;https://www.novacyt.com/;Novacyt S.A.;0.547;0.79;0.69;0.98;0.71;0.97;0.0
FR0000185464;MLNOV.PA;Technology;Electronic Components;https://www.novatech-groupe.com/;Novatech Industries;8.5;0.0;0;0;0;0;0.0
FR0014001PV6;NR21.PA;Consumer Cyclical;Apparel Retail;https://www.nr21.eu/;NR21 Société Anonyme;31.2;0;0;0;0;0.99;0.0
NO0003679102;NO0003679102.SG;;;https://twitter.com/YahooFinance;;0.433;0;0;0;0;0;0.0
FR0000121691;NRG.PA;Communication Services;Broadcasting;https://www.nrjgroup.fr/;NRJ Group SA;7.0;5.67;1.23;1.8;1.62;1.23;0.19
FR0000064529;ALNSC.PA;Industrials;Specialty Industrial Machinery;https://www.nsc-groupe.com/;NSC Groupe SA;63.0;0;0;0;0;0.51;0.05
FR0004065639;ALNSE.PA;Technology;Scientific & Technical Instruments;https://www.nse-groupe.com/;NSE S.A.;47.6;10.99;4.33;7.12;4.65;0.53;0.03
NL0012365084;NSI.AS;Real Estate;REIT - Office;https://www.nsi.nl/;NSI N.V.;21.85;35.16;0.62;-1.13;-1.13;0.64;0.35
IT0005453110;NUS.MI;Industrials;Building Products & Equipment;https://www.nuscospa.com/;Nusco S.p.A.;0.884;0.97;0.91;2.39;2.39;0.44;0.0
NL0015000D50;NL0015000D50.SG;;;https://twitter.com/YahooFinance;;3.26;0;0;0;0;0;0.0
NL0009538784;NXPI;Technology;Semiconductors;https://www.nxp.com/;NXP Semiconductors N.V.;200.64;6.24;32.15;-10.76;-16.57;0.43;0.01
NO0010714785;NO0010714785.SG;;;https://twitter.com/YahooFinance;;0.1509;0;0;0;0;0;0.0
BE0974294267;NYR.BR;Basic Materials;Other Industrial Metals & Mining;https://www.nyrstarnv.be/;Nyrstar NV;0.0658;0.06;1.1;1.1;1.1;9.81;0.0
BE0974358906;BE0974358906.SG;;;https://twitter.com/YahooFinance;;10.0;0;0;0;0;0;0.0
FR0014003711;FR0014003711.SG;;;https://twitter.com/YahooFinance;;5.64;0;0;0;0;0;0.0
NO0010865009;OBSRV.OL;Healthcare;Medical Devices;https://observemedical.com/;Observe Medical ASA;1.9996;5.83;0.34;0.34;0.34;0.16;0.0
